OBS_YEAR,ROUNDID,MISSIONID,SITE,ASSOC_OCC_SITEID,OCC_SITEID,DATE_,LOCALTIME,TYPE,DIVE,HABITAT_CODE,REEF_ZONE,MAX_DEPTH_M,MIN_DEPTH_M,VISIBILITY,VISIBILITY_M,MAX_Z_M,MIN_Z_M,DEPTH_BIN,DISTRICT,ISLAND,REGION,SECTOR,SITEDESCRIPTION,SITEVISITID,OBJECTID_SV,OBJECTID_LOS,COMMENTS_SV,COMMENTS_LOS,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOS,LONGITUDE_LOS,PHOTOMOSAIC_YN,TRANSECT_PHOTOS,CLIMATE_STATION_YN,EXCLUDE_FLAG,DS_SUITE_ACTIVITY_YN,CB_ACTIVITY_YN,CTD_ACTIVITY_YN,H2O_ACTIVITY_YN,STR_DEP_ACTIVITY_YN,STR_REC_ACTIVITY_YN,BMUS_DEPLOY_YN,BMUS_RETRIEVE_YN,CAUS_DEPLOY_YN,CAUS_RETRIEVE_YN,CORAL_BELT_ADULT_YN,CORAL_BELT_JUVENILE_YN,FISH_REA_YN,SEC_NAME
2022,180,RA2201_LEG3,ROT-86,OCC-ROT-002,OCC-ROT-002,04/16/2022 14.29.34,04/16/2022 14.29.34,Oceanography,NA,,,NA,NA,NA,NA,NA,NA,,NA,Rota,MARIAN,,NA,38188,38018,8643,,,14.175041,145.286318,14.17503,145.2863,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,ROTA
2022,181,RA2201_LEG4,ROT-856,,,05/30/2022 09.14.35,05/30/2022 09.14.35,Benthic,1,AGR,Forereef,21.63974398,21.03017373,NA,NA,NA,NA,Deep,NA,Rota,MARIAN,,NA,38924,38431,22834,,,14.128407,145.12275,14.128407,145.12275,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-889,,,05/30/2022 09.44.21,05/30/2022 09.44.21,Benthic,1,PAV,Forereef,21.03017373,19.20146297,NA,NA,NA,NA,Deep,NA,Rota,MARIAN,,NA,38920,38582,22828,,,14.201946,145.257866,14.201946,145.257866,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-845,,,05/30/2022 10.30.39,05/30/2022 10.30.39,Benthic,2,AGR,Forereef,14.9344712,14.02011582,NA,NA,NA,NA,Mid,NA,Rota,MARIAN,,NA,38925,38432,22833,,,14.151463,145.142447,14.151463,145.142447,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-879,,,05/30/2022 10.48.08,05/30/2022 10.48.08,Benthic,2,PAV,Forereef,15.23925632,13.41054557,NA,NA,NA,NA,Mid,NA,Rota,MARIAN,,NA,38921,38583,22831,,,14.200078,145.234837,14.200078,145.234837,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-832,,,05/30/2022 12.21.03,05/30/2022 12.21.03,Benthic,3,PAV,Forereef,3.962206644,3.047851265,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38922,38584,22830,,,14.188798,145.216889,14.188798,145.216889,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-840,,,05/30/2022 12.38.09,05/30/2022 12.38.09,Benthic,3,AGR,Forereef,5.486132277,4.571776897,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38926,38433,22835,,,14.16507,145.156707,14.16507,145.156707,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-843,,,05/30/2022 13.39.50,05/30/2022 13.39.50,Benthic,4,AGR,Forereef,3.352636391,2.743066138,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38923,38585,22829,,,14.17578,145.189516,14.17578,145.189516,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-830,,,05/30/2022 14.12.59,05/30/2022 14.12.59,Benthic,4,SAG,Forereef,6.400487656,5.18134715,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38927,38434,22832,,,14.170434,145.174017,14.170434,145.174017,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-874,,,05/31/2022 09.27.00,05/31/2022 09.27.00,Benthic,1,SAG,Forereef,20.42060347,18.89667784,NA,NA,NA,NA,Deep,NA,Rota,MARIAN,,NA,38940,38179,22839,,,14.113576,145.183134,14.113576,145.183134,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-848,,,05/31/2022 09.50.07,05/31/2022 09.50.07,Benthic,1,SAG,Forereef,12.49619019,10.3626943,NA,NA,NA,NA,Mid,NA,Rota,MARIAN,,NA,38944,38183,22840,,,14.168004,145.286077,14.168004,145.286077,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-872,,,05/31/2022 11.07.10,05/31/2022 11.07.10,Benthic,2,AGR,Forereef,11.88661993,10.3626943,NA,NA,NA,NA,Mid,NA,Rota,MARIAN,,NA,38941,38180,22838,,,14.123432,145.166732,14.123432,145.166732,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-831,,,05/31/2022 11.25.17,05/31/2022 11.25.17,Benthic,2,SAG,Forereef,6.09570253,4.266991771,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38945,38184,22841,,,14.135827,145.229851,14.135827,145.229851,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-866,,,05/31/2022 13.00.13,05/31/2022 13.00.13,Benthic,3,AGR,Forereef,5.790917403,4.266991771,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38942,38181,22837,,,14.134106,145.155615,14.134106,145.155615,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-869,,,05/31/2022 13.17.56,05/31/2022 13.17.56,Benthic,3,SAG,Forereef,6.09570253,4.266991771,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38946,38185,22842,,,14.127967,145.227178,14.127967,145.227178,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-868,,,05/31/2022 14.27.12,05/31/2022 14.27.12,Benthic,4,AGR,Forereef,4.571776897,3.962206644,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38943,38182,22836,,,14.129371,145.135527,14.129371,145.135527,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,181,RA2201_LEG4,ROT-867,,,05/31/2022 14.36.32,05/31/2022 14.36.32,Benthic,4,PAV,Forereef,5.790917403,4.876562024,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,38947,38186,22843,,,14.114066,145.203089,14.114066,145.203089,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,ROTA
2022,184,RA2201_LEG7,ROT-768,,,08/04/2022 11.10.41,08/04/2022 11.10.41,Fish,NA,PAV,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,39781,38369,22967,,,14.114124,145.202149,14.114124,145.202149,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,ROTA
2022,184,RA2201_LEG7,ROT-771,,,08/04/2022 12.01.09,08/04/2022 12.01.09,Fish,NA,PAV,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Rota,MARIAN,,NA,39782,38370,22966,,,14.126407,145.223922,14.126407,145.223922,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,ROTA
2022,184,RA2201_LEG7,ROT-766,,,08/04/2022 13.18.20,08/04/2022 13.18.20,Fish,NA,AGR,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Rota,MARIAN,,NA,39783,38371,22965,,,14.150382,145.244401,14.150382,145.244401,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,ROTA
2022,184,RA2201_LEG7,ROT-779,,,08/04/2022 14.07.37,08/04/2022 14.07.37,Fish,NA,PAV,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,39784,38372,22968,,,14.154201,145.259053,14.154201,145.259053,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,ROTA
2022,184,RA2201_LEG7,ROT-778,,,08/04/2022 14.57.02,08/04/2022 14.57.02,Fish,NA,PAV,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,39785,38373,22970,,,14.162868,145.284778,14.162868,145.284778,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,ROTA
2022,184,RA2201_LEG7,ROT-780,,,08/04/2022 15.45.17,08/04/2022 15.45.17,Fish,NA,SAG,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Rota,MARIAN,,NA,39786,38374,22969,Not enough (30) images taken and no more in the CameraDownload folders.  ,,14.181916,145.288651,14.181916,145.288651,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,ROTA
2022,180,RA2201_LEG3,TIN-770,,,04/19/2022 08.52.33,04/19/2022 08.52.33,Fish,1,AGR,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38240,38473,22644,,,15.028507,145.652557,15.028507,145.652557,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-01,,OCC-TIN-002,04/19/2022 09.31.16,04/19/2022 09.31.16,Oceanography,NA,,Forereef,NA,NA,NA,NA,13,10,Mid,NA,Tinian,MARIAN,,NA,38246,38302,1365,,East side. Unai Dankolo (long beach).,15.034649,145.651344,15.03477269,145.6510282,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-01,,OCC-TIN-003,04/19/2022 09.42.51,04/19/2022 09.42.51,Oceanography,NA,,Forereef,NA,NA,NA,NA,13,10,Mid,NA,Tinian,MARIAN,,NA,38247,38479,1365,,East side. Unai Dankolo (long beach).,15.034719,145.6511,15.03477269,145.6510282,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-736,,,04/19/2022 09.55.02,04/19/2022 09.55.02,Fish,2,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38241,38474,22643,,,15.049671,145.653943,15.049671,145.653943,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-751,,,04/19/2022 11.02.53,04/19/2022 11.02.53,Fish,3,SAG,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38242,38475,22642,,,15.035907,145.652092,15.035907,145.652092,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-01,OCC-TIN-002,,04/19/2022 11.35.27,04/19/2022 11.35.27,Oceanography,NA,,Forereef,NA,NA,NA,NA,13,10,Mid,NA,Tinian,MARIAN,,NA,38248,38480,1365,,East side. Unai Dankolo (long beach).,15.034678,145.651298,15.03477269,145.6510282,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-01,OCC-TIN-002,,04/19/2022 12.25.28,04/19/2022 12.25.28,Oceanography,NA,,Forereef,NA,NA,NA,NA,13,10,Mid,NA,Tinian,MARIAN,,NA,38252,38483,1365,,East side. Unai Dankolo (long beach).,15.034782,145.651131,15.03477269,145.6510282,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-783,,,04/19/2022 12.34.24,04/19/2022 12.34.24,Fish,4,AGR,Forereef,NA,NA,15,NA,NA,NA,Shallow,NA,Tinian,MARIAN,,NA,38243,38476,22639,,,15.079627,145.621341,15.079627,145.621341,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-766,,,04/19/2022 13.44.03,04/19/2022 13.44.03,Fish,5,SAG,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38244,38477,22641,,,15.067772,145.609559,15.067772,145.609559,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-06,,OCC-TIN-001,04/19/2022 14.03.02,04/19/2022 14.03.02,Oceanography,NA,,Forereef,NA,NA,NA,NA,14,12,Mid,NA,Tinian,MARIAN,,NA,38249,38481,1370,,Northwest. moderate depth; Low coral cover and topographic complexity; abundant cyanophytes,15.080396,145.621363,15.08027,145.62132,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-771,,,04/19/2022 14.52.47,04/19/2022 14.52.47,Fish,6,SAG,Forereef,NA,NA,30,NA,NA,NA,Shallow,NA,Tinian,MARIAN,,NA,38245,38478,22640,,,15.042398,145.596373,15.042398,145.596373,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-06,OCC-TIN-001,,04/19/2022 14.52.49,04/19/2022 14.52.49,Oceanography,NA,,Forereef,NA,NA,NA,NA,14,12,Mid,NA,Tinian,MARIAN,,NA,38250,38482,1370,,Northwest. moderate depth; Low coral cover and topographic complexity; abundant cyanophytes,15.080362,145.621402,15.08027,145.62132,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-06,OCC-TIN-001,,04/19/2022 15.05.33,04/19/2022 15.05.33,Oceanography,NA,,Forereef,NA,NA,NA,NA,14,12,Mid,NA,Tinian,MARIAN,,NA,38251,38303,1370,,Northwest. moderate depth; Low coral cover and topographic complexity; abundant cyanophytes,15.080602,145.621312,15.08027,145.62132,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-748,,,04/20/2022 09.17.49,04/20/2022 09.17.49,Fish,NA,RRB,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38266,37964,22646,,,14.949325,145.62233,14.949325,145.62233,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-02,,OCC-TIN-004,04/20/2022 10.10.47,04/20/2022 10.10.47,Oceanography,NA,,Forereef,NA,NA,NA,NA,13,10,Mid,NA,Tinian,MARIAN,,NA,38260,38095,1366,,Southwest side. south of dynasty hotel.,14.940797,145.62788,14.94048617,145.6279112,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-787,,,04/20/2022 10.26.55,04/20/2022 10.26.55,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Shallow,NA,Tinian,MARIAN,,NA,38267,37965,22647,,,14.970769,145.611689,14.970769,145.611689,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-02,OCC-TIN-004,,04/20/2022 10.39.44,04/20/2022 10.39.44,Oceanography,NA,,Forereef,NA,NA,NA,NA,13,10,Mid,NA,Tinian,MARIAN,,NA,38261,38288,1366,,Southwest side. south of dynasty hotel.,14.940561,145.627908,14.94048617,145.6279112,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-03,,OCC-TIN-005,04/20/2022 11.32.54,04/20/2022 11.32.54,Oceanography,NA,,Forereef,NA,NA,NA,NA,12,9,Mid,NA,Tinian,MARIAN,,NA,38264,38484,1367,,West Barcinas Bay; shallow relatively high topographic complexity and cover; Porites rus fields.,14.990638,145.602878,14.99072,145.60302,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-741,,,04/20/2022 11.49.48,04/20/2022 11.49.48,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38268,37966,22648,,,14.984384,145.605315,14.984384,145.605315,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-03,OCC-TIN-005,,04/20/2022 12.57.22,04/20/2022 12.57.22,Oceanography,NA,,Forereef,NA,NA,NA,NA,12,9,Mid,NA,Tinian,MARIAN,,NA,38263,38096,1367,,West Barcinas Bay; shallow relatively high topographic complexity and cover; Porites rus fields.,14.990557,145.602927,14.99072,145.60302,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-792,,,04/20/2022 13.20.57,04/20/2022 13.20.57,Fish,NA,AGR,Forereef,NA,NA,27,NA,NA,NA,Shallow,NA,Tinian,MARIAN,,NA,38269,37967,22649,,,14.990702,145.606088,14.990702,145.606088,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-03,OCC-TIN-005,,04/20/2022 14.13.23,04/20/2022 14.13.23,Oceanography,NA,,Forereef,NA,NA,NA,NA,12,9,Mid,NA,Tinian,MARIAN,,NA,38265,38097,1367,,West Barcinas Bay; shallow relatively high topographic complexity and cover; Porites rus fields.,14.990434,145.602872,14.99072,145.60302,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,TINIAN
2022,180,RA2201_LEG3,TIN-777,,,04/20/2022 15.10.57,04/20/2022 15.10.57,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38270,37968,22645,,,14.990803,145.602863,14.990803,145.602863,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-740,,,04/27/2022 09.00.08,04/27/2022 09.00.08,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38384,37992,22683,,,14.962233,145.611212,14.962233,145.611212,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-743,,,04/27/2022 09.22.30,04/27/2022 09.22.30,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38380,37956,22678,,,15.028959,145.584896,15.028959,145.584896,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-780,,,04/27/2022 09.55.03,04/27/2022 09.55.03,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38385,38220,22682,,,14.967393,145.610432,14.967393,145.610432,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-744,,,04/27/2022 10.55.38,04/27/2022 10.55.38,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38386,38221,22681,,,14.971081999999999,145.60862,14.971081999999999,145.60862,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-764,,,04/27/2022 10.56.38,04/27/2022 10.56.38,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38381,37957,22677,,,15.011915,145.586333,15.011915,145.586333,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-775,,,04/27/2022 12.15.00,04/27/2022 12.15.00,Fish,NA,AGR,Forereef,NA,NA,27,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38387,38222,22680,entered manually from dive nav. no gps point.,,14.98211,145.61038,14.98211,145.61038,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-746,,,04/27/2022 12.39.19,04/27/2022 12.39.19,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38382,37958,22676,,,14.989147000000001,145.595136,14.989147000000001,145.595136,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,180,RA2201_LEG3,TIN-761,,,04/27/2022 13.48.52,04/27/2022 13.48.52,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38383,37959,22679,,,14.989806,145.604226,14.989806,145.604226,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,TINIAN
2022,181,RA2201_LEG4,TIN-883,,,05/15/2022 09.39.43,05/15/2022 09.39.43,Benthic,NA,PAV,Forereef,22.55409936,21.63974398,NA,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38660,38336,22726,,,15.072696,145.657613,15.072696,145.657613,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-903,,,05/15/2022 09.53.05,05/15/2022 09.53.05,Benthic,NA,PAV,Forereef,24.99238037,23.77323987,NA,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38664,38119,22730,,,15.004863,145.675257,15.004863,145.675257,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-891,,,05/15/2022 10.58.51,05/15/2022 10.58.51,Benthic,NA,AGR,Forereef,20.7253886,19.81103322,NA,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38665,38120,22729,,,14.976049,145.665167,14.976049,145.665167,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-849,,,05/15/2022 10.59.10,05/15/2022 10.59.10,Benthic,NA,PAV,Forereef,17.37275221,16.45839683,NA,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38661,38337,22725,,,15.048234,145.651459,15.048234,145.651459,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-855,,,05/15/2022 12.06.17,05/15/2022 12.06.17,Benthic,NA,AGR,Forereef,10.97226455,9.753124048,NA,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38662,38338,22724,,,15.030392,145.65221,15.030392,145.65221,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-846,,,05/15/2022 12.31.27,05/15/2022 12.31.27,Benthic,NA,PAV,Forereef,15.23925632,13.71533069,NA,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38666,38121,22728,,,14.955508,145.664356,14.955508,145.664356,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-838,,,05/15/2022 14.06.21,05/15/2022 14.06.21,Benthic,NA,PAV,Forereef,7.010057909,6.09570253,NA,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38667,38122,22731,,,14.941167,145.652918,14.941167,145.652918,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-896,,,05/15/2022 14.19.08,05/15/2022 14.19.08,Benthic,NA,AGR,Forereef,6.09570253,4.571776897,NA,NA,NA,NA,Shallow,NA,Tinian,MARIAN,,NA,38663,38339,22727,,,15.019766,145.658985,15.019766,145.658985,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-885,,,05/29/2022 09.34.04,05/29/2022 09.34.04,Benthic,1,PSC,Forereef,25.60195062,22.85888449,NA,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38900,38172,22824,,,15.008705,145.584467,15.008705,145.584467,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-884,,,05/29/2022 11.02.59,05/29/2022 11.02.59,Benthic,NA,AGR,Forereef,24.68759525,23.46845474,NA,NA,NA,NA,Deep,NA,Tinian,MARIAN,,NA,38904,38176,22827,,,14.970555,145.60753,14.970555,145.60753,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-868,,,05/29/2022 11.48.32,05/29/2022 11.48.32,Benthic,2,AGR,Forereef,17.06796708,14.9344712,NA,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38901,38173,22821,,,15.07149,145.611553,15.07149,145.611553,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
2022,181,RA2201_LEG4,TIN-862,,,05/29/2022 12.50.23,05/29/2022 12.50.23,Benthic,NA,AGR,Forereef,8.838768668,7.619628162,NA,NA,NA,NA,Mid,NA,Tinian,MARIAN,,NA,38905,38177,22825,,,14.95869,145.623589,14.95869,145.623589,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,TINIAN
